Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701582","143865972","5316842944","2","43307701582"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701507","143865972","5316842944","2","43307701507"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238236","6960633889","5316842947","2","43217238236"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238282","6960633889","5316842947","2","43217238282"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238276","6960633889","5316842947","2","43217238276"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238216","6960633889","5316842947","2","43217238216"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238247","6960633889","5316842947","2","43217238247"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238263","6960633889","5316842947","2","43217238263"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238296","6960633889","5316842947","2","43217238296"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238312","6960633889","5316842947","2","43217238312"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238045","6960633889","5316842947","2","43217238045"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238054","6960633889","5316842947","2","43217238054"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238064","6960633889","5316842947","2","43217238064"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238076","6960633889","5316842947","2","43217238076"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238093","6960633889","5316842947","2","43217238093"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238128","6960633889","5316842947","2","43217238128"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238188","6960633889","5316842947","2","43217238188"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217238202","6960633889","5316842947","2","43217238202"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237178","6960633889","5316842947","2","43217237178"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237271","6960633889","5316842947","2","43217237271"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237132","6960633889","5316842947","2","43217237132"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237196","6960633889","5316842947","2","43217237196"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701007","143865972","5316842944","2","43307701007"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307704016","143865972","5316842944","2","43307704016"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701401","143865972","5316842944","2","43307701401"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307699487","143865972","5316842944","2","43307699487"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307700135","143865972","5316842944","2","43307700135"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307698907","143865972","5316842944","2","43307698907"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307699040","143865972","5316842944","2","43307699040"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307700425","143865972","5316842944","2","43307700425"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307700709","143865972","5316842944","2","43307700709"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307699268","143865972","5316842944","2","43307699268"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307703196","143865972","5316842944","2","43307703196"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307699857","143865972","5316842944","2","43307699857"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701707","143865972","5316842944","2","43307701707"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307702080","143865972","5316842944","2","43307702080"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307702278","143865972","5316842944","2","43307702278"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420098490","6964614022","6918191812","2","43420098490"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420095753","519977179","6918191812","2","43420095753"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420096743","6956646903","6918191812","2","43420096743"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420030667","6964614022","6918191812","2","43420030667"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420096267","6956646903","6918191812","2","43420096267"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420097478","6960633622","6918191812","2","43420097478"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420097100","6960633622","6918191812","2","43420097100"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420097786","6960633622","6918191812","2","43420097786"
"Fever Case","Counter-Strike 2","20 Apr","20 Apr","0,86€","86","sale","Fever Case","730","2","43420098165","6964614022","6918191812","2","43420098165"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307702214","143865972","5316842944","2","43307702214"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701798","143865972","5316842944","2","43307701798"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307702385","143865972","5316842944","2","43307702385"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307702896","143865972","5316842944","2","43307702896"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701865","143865972","5316842944","2","43307701865"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307702027","143865972","5316842944","2","43307702027"
"Paris 2023 Legends Sticker Capsule","Counter-Strike 2","16 Apr","20 Apr","0,10€","10","purchase","Paris 2023 Legends Sticker Capsule","730","2","43307701976","143865972","5316842944","2","43307701976"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237292","6960633889","5316842947","2","43217237292"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237218","6960633889","5316842947","2","43217237218"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237148","6960633889","5316842947","2","43217237148"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237246","6960633889","5316842947","2","43217237246"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237027","6960633889","5316842947","2","43217237027"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237057","6960633889","5316842947","2","43217237057"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237006","6960633889","5316842947","2","43217237006"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237073","6960633889","5316842947","2","43217237073"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237090","6960633889","5316842947","2","43217237090"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","19 Apr","20 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","43217237109","6960633889","5316842947","2","43217237109"
"StatTrak™ Dual Berettas | Flora Carnivora","Counter-Strike 2","13 Apr","17 Apr","0,99€","99","purchase","StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested)","730","2","43021900614","6927671465","4910496168","2","43021900614"
"Sticker | Hypnoteyes (Holo)","Counter-Strike 2","16 Apr","16 Apr","0,63€","63","sale","Sticker | Hypnoteyes (Holo)","730","2","42613175549","519977179","6216373568","2","42613175549"
"Shattered Web Case","Counter-Strike 2","15 Apr","15 Apr","5,32€","532","purchase","Shattered Web Case","730","2","43302411278","519977179","3600645128","2","43302411278"
"Fever Case","Counter-Strike 2","15 Apr","15 Apr","1,75€","175","sale","Fever Case","730","2","43115616865","6942703767","6918191812","2","43115616865"
"Fever Case","Counter-Strike 2","15 Apr","15 Apr","1,75€","175","sale","Fever Case","730","2","43114572679","6942703767","6918191812","2","43114572679"
"Shattered Web Case","Counter-Strike 2","15 Apr","15 Apr","5,31€","531","purchase","Shattered Web Case","730","2","41907396046","519977179","3600645128","2","41907396046"
"Fever Case","Counter-Strike 2","14 Apr","14 Apr","1,58€","158","sale","Fever Case","730","2","43098585009","6938995593","6918191812","2","43098585009"
"Fever Case","Counter-Strike 2","14 Apr","14 Apr","1,58€","158","sale","Fever Case","730","2","43097866595","6938995593","6918191812","2","43097866595"
"Fever Case","Counter-Strike 2","14 Apr","14 Apr","1,58€","158","sale","Fever Case","730","2","43094450632","6938995593","6918191812","2","43094450632"
"Sticker | forZe eSports | Paris 2023","Counter-Strike 2","4 Jan","13 Apr","0,03€","3","purchase","Sticker | forZe eSports | Paris 2023","730","2","31291254801","188530139","5327976204","2","31291254801"
"Sticker | forZe eSports | Paris 2023","Counter-Strike 2","4 Jan","13 Apr","0,03€","3","purchase","Sticker | forZe eSports | Paris 2023","730","2","31291254792","188530139","5327976204","2","31291254792"
"Fever Case","Counter-Strike 2","13 Apr","13 Apr","1,82€","182","sale","Fever Case","730","2","43076389592","6935177326","6918191812","2","43076389592"
"Fever Case","Counter-Strike 2","13 Apr","13 Apr","1,82€","182","sale","Fever Case","730","2","43071272075","6935177326","6918191812","2","43071272075"
"Sticker | 9INE | Paris 2023","Counter-Strike 2","13 Oct","13 Apr","0,03€","3","purchase","Sticker | 9INE | Paris 2023","730","2","34653299904","188530139","5317753799","2","34653299904"
"Sticker | 9INE | Paris 2023","Counter-Strike 2","13 Oct","13 Apr","0,03€","3","purchase","Sticker | 9INE | Paris 2023","730","2","33752441354","188530139","5317753799","2","33752441354"
"Sticker | forZe eSports | Paris 2023","Counter-Strike 2","4 Jan","13 Apr","0,03€","3","purchase","Sticker | forZe eSports | Paris 2023","730","2","31351461894","188530139","5327976204","2","31351461894"
"Sticker | forZe eSports | Paris 2023","Counter-Strike 2","4 Jan","13 Apr","0,03€","3","purchase","Sticker | forZe eSports | Paris 2023","730","2","31351454327","188530139","5327976204","2","31351454327"
"Dreams & Nightmares Case","Counter-Strike 2","13 Apr","13 Apr","1,57€","157","sale","Dreams & Nightmares Case","730","2","43174926838","302028390","4717330486","2","43174926838"
"Sticker | Rainbow Route (Holo)","Counter-Strike 2","7 Apr","7 Apr","0,76€","76","sale","Sticker | Rainbow Route (Holo)","730","2","43116243716","519977179","6216349660","2","43116243716"
"Sticker | Bolt Charge","Counter-Strike 2","7 Apr","7 Apr","0,66€","66","sale","Sticker | Bolt Charge","730","2","42735905164","519977179","6216348687","2","42735905164"
"MP9 | Multi-Terrain","Counter-Strike 2","6 Apr","6 Apr","0,09€","9","sale","MP9 | Multi-Terrain (Factory New)","730","2","43076376657","302028390","6918200294","2","43076376657"
"Recoil Case","Counter-Strike 2","6 Apr","6 Apr","0,21€","21","sale","Recoil Case","730","2","42625913169","302028390","4901046679","2","42625913169"
"Recoil Case","Counter-Strike 2","6 Apr","6 Apr","0,21€","21","sale","Recoil Case","730","2","42735787272","302028390","4901046679","2","42735787272"
"Recoil Case","Counter-Strike 2","6 Apr","6 Apr","0,21€","21","sale","Recoil Case","730","2","43076376656","302028390","4901046679","2","43076376656"
"Charm | Lil' SAS","Counter-Strike 2","22 Mar","22 Mar","0,80€","80","purchase","Charm | Lil' SAS","730","2","42591720481","6831796863","6216349484","2","42591720481"
"Enforcer | Phoenix","Counter-Strike 2","22 Mar","22 Mar","4,68€","468","purchase","Enforcer | Phoenix","730","2","27991361208","6277632462","3608084479","2","27991361208"
"StatTrak™ MP9 | Black Sand","Counter-Strike 2","16 Mar","16 Mar","0,16€","16","purchase","StatTrak™ MP9 | Black Sand (Well-Worn)","730","2","42042309510","6838054221","2735412418","2","42042309510"
"StatTrak™ M4A4 | Poly Mag","Counter-Strike 2","16 Mar","16 Mar","0,26€","26","purchase","StatTrak™ M4A4 | Poly Mag (Well-Worn)","730","2","41416700984","6838848546","4910476376","2","41416700984"
"Shattered Web Case","Counter-Strike 2","15 Mar","15 Mar","5,23€","523","purchase","Shattered Web Case","730","2","33928124796","519977179","3600645128","2","33928124796"
"Galil AR | Crimson Tsunami","Counter-Strike 2","15 Mar","15 Mar","3,97€","397","sale","Galil AR | Crimson Tsunami (Factory New)","730","2","42280670909","480085569","2220072418","2","42280670909"
"StatTrak™ USP-S | 27","Counter-Strike 2","11 Mar","12 Mar","1,55€","155","purchase","StatTrak™ USP-S | 27 (Field-Tested)","730","2","41213690411","6276333579","6216358553","2","41213690411"
"StatTrak™ Glock-18 | Off World","Counter-Strike 2","12 Mar","12 Mar","0,65€","65","purchase","StatTrak™ Glock-18 | Off World (Well-Worn)","730","2","42457508648","6823720775","2531861206","2","42457508648"
"Rebecha","Inscryption Trading Card","27 Feb","11 Mar","0,06€","6","purchase","1092790-Rebecha","753","6","29820472519","0","4596780287","6","33662513746"
"The Dredger","Inscryption Trading Card","11 Feb","11 Mar","0,07€","7","purchase","1092790-The Dredger","753","6","33448999585","0","4596780177","6","33519828339"
"StatTrak™ Music Kit | Denzel Curry, ULTIMATE","Counter-Strike 2","10 Mar","10 Mar","8,10€","810","purchase","StatTrak™ Music Kit | Denzel Curry, ULTIMATE","730","2","42327788042","6774961791","5199657849","2","42327788042"
"StatTrak™ AK-47 | Uncharted","Counter-Strike 2","10 Mar","10 Mar","3,79€","379","purchase","StatTrak™ AK-47 | Uncharted (Field-Tested)","730","2","41919283983","6800300973","3220798075","2","41919283983"
"Gallery Case","Counter-Strike 2","10 Mar","10 Mar","0,88€","88","purchase","Gallery Case","730","2","42064540283","519977179","6210138906","2","42064540283"
"Gallery Case","Counter-Strike 2","10 Mar","10 Mar","0,88€","88","purchase","Gallery Case","730","2","42323013936","6774960525","6210138906","2","42323013936"
"Gallery Case","Counter-Strike 2","10 Mar","10 Mar","0,88€","88","purchase","Gallery Case","730","2","42323014947","6774960525","6210138906","2","42323014947"
"StatTrak™ MAC-10 | Sakkaku","Counter-Strike 2","28 Feb","28 Feb","0,87€","87","purchase","StatTrak™ MAC-10 | Sakkaku (Battle-Scarred)","730","2","42092202905","6713056370","5199673888","2","42092202905"
"MAC-10 | Rangeen","Counter-Strike 2","28 Feb","28 Feb","0,65€","65","purchase","MAC-10 | Rangeen (Minimal Wear)","730","2","42280299187","6761471553","1309993549","2","42280299187"
"MAC-10 | Rangeen","Counter-Strike 2","28 Feb","28 Feb","0,65€","65","purchase","MAC-10 | Rangeen (Minimal Wear)","730","2","42280299749","6722186389","1309993549","2","42280299749"
"MAC-10 | Rangeen","Counter-Strike 2","28 Feb","28 Feb","0,65€","65","purchase","MAC-10 | Rangeen (Minimal Wear)","730","2","41442283910","188530139","1309993549","2","41442283910"
"MAC-10 | Rangeen","Counter-Strike 2","28 Feb","28 Feb","0,64€","64","purchase","MAC-10 | Rangeen (Minimal Wear)","730","2","40466380588","6276299509","1309993549","2","40466380588"
"PP-Bizon | Jungle Slipstream","Counter-Strike 2","28 Feb","28 Feb","0,60€","60","purchase","PP-Bizon | Jungle Slipstream (Factory New)","730","2","42270902723","6705789619","2220010056","2","42270902723"
"PP-Bizon | Jungle Slipstream","Counter-Strike 2","28 Feb","28 Feb","0,53€","53","purchase","PP-Bizon | Jungle Slipstream (Factory New)","730","2","11934061094","188530139","2220010056","2","11934061094"
"PP-Bizon | Jungle Slipstream","Counter-Strike 2","28 Feb","28 Feb","0,53€","53","purchase","PP-Bizon | Jungle Slipstream (Factory New)","730","2","42099533075","6722186389","2220010056","2","42099533075"
"PP-Bizon | Jungle Slipstream","Counter-Strike 2","28 Feb","28 Feb","0,53€","53","purchase","PP-Bizon | Jungle Slipstream (Factory New)","730","2","42099533083","6722186389","2220010056","2","42099533083"
"MAC-10 | Rangeen","Counter-Strike 2","28 Feb","28 Feb","0,61€","61","purchase","MAC-10 | Rangeen (Minimal Wear)","730","2","6594856131","188530139","1309993549","2","6594856131"
"MAC-10 | Rangeen","Counter-Strike 2","28 Feb","28 Feb","0,61€","61","purchase","MAC-10 | Rangeen (Minimal Wear)","730","2","42098194419","6722186389","1309993549","2","42098194419"
